model_id,model_name,policy_id,content_fingerprint,params_json,fold,train_start,train_end,train_label_end_max,validation_start,validation_end,train_rows,validation_rows,f1_up,precision_up,recall_up,decision_threshold
2,Logistic Regression,rolling_recent_cv_oof_threshold,81adce9768b99f9cf8eabfa98f033bd434a270821868407a499851aa37fe45f5,"{""C"": 2.1635350877613774e-05, ""solver"": ""liblinear""}",1,2021-01-04,2021-11-24,2021-12-01,2021-12-02,2022-10-31,80417,84365,0.49415861604133904,0.3736833163438668,0.7292771883289124,0.49
2,Logistic Regression,rolling_recent_cv_oof_threshold,81adce9768b99f9cf8eabfa98f033bd434a270821868407a499851aa37fe45f5,"{""C"": 2.1635350877613774e-05, ""solver"": ""liblinear""}",2,2021-01-04,2022-10-24,2022-10-31,2022-11-01,2023-09-28,164801,83857,0.5081272685336926,0.4363935861882024,0.6080829798361322,0.49
2,Logistic Regression,rolling_recent_cv_oof_threshold,81adce9768b99f9cf8eabfa98f033bd434a270821868407a499851aa37fe45f5,"{""C"": 2.1635350877613774e-05, ""solver"": ""liblinear""}",3,2021-01-04,2023-09-21,2023-09-28,2023-09-29,2024-08-26,248660,84585,0.43497218463388965,0.41007540965016726,0.4630874631835062,0.49
2,Logistic Regression,rolling_recent_cv_oof_threshold,81adce9768b99f9cf8eabfa98f033bd434a270821868407a499851aa37fe45f5,"{""C"": 2.1635350877613774e-05, ""solver"": ""liblinear""}",4,2021-01-04,2024-08-19,2024-08-26,2024-08-27,2025-07-25,333223,84463,0.391113626715721,0.41851837831699285,0.3670772602012019,0.49
3,Random Forest,rolling_recent_cv_oof_threshold,81adce9768b99f9cf8eabfa98f033bd434a270821868407a499851aa37fe45f5,"{""max_depth"": 24, ""max_features"": 0.2, ""min_samples_leaf"": 100, ""n_estimators"": 108}",1,2021-01-04,2021-11-24,2021-12-01,2021-12-02,2022-10-31,80417,84365,0.48443928942067027,0.38339936225722293,0.6577917771883289,0.48
3,Random Forest,rolling_recent_cv_oof_threshold,81adce9768b99f9cf8eabfa98f033bd434a270821868407a499851aa37fe45f5,"{""max_depth"": 24, ""max_features"": 0.2, ""min_samples_leaf"": 100, ""n_estimators"": 108}",2,2021-01-04,2022-10-24,2022-10-31,2022-11-01,2023-09-28,164801,83857,0.49504744842985293,0.4474456151878535,0.553983380789122,0.48
3,Random Forest,rolling_recent_cv_oof_threshold,81adce9768b99f9cf8eabfa98f033bd434a270821868407a499851aa37fe45f5,"{""max_depth"": 24, ""max_features"": 0.2, ""min_samples_leaf"": 100, ""n_estimators"": 108}",3,2021-01-04,2023-09-21,2023-09-28,2023-09-29,2024-08-26,248660,84585,0.4594128774609402,0.40850756310897357,0.52481111537969,0.48
3,Random Forest,rolling_recent_cv_oof_threshold,81adce9768b99f9cf8eabfa98f033bd434a270821868407a499851aa37fe45f5,"{""max_depth"": 24, ""max_features"": 0.2, ""min_samples_leaf"": 100, ""n_estimators"": 108}",4,2021-01-04,2024-08-19,2024-08-26,2024-08-27,2025-07-25,333223,84463,0.46318645336327063,0.436660296927826,0.4931438626780438,0.48
4,Gradient Boosting,rolling_recent_cv_oof_threshold,81adce9768b99f9cf8eabfa98f033bd434a270821868407a499851aa37fe45f5,"{""learning_rate"": 0.4, ""max_depth"": 2, ""n_estimators"": 100, ""subsample"": 0.5}",1,2021-01-04,2021-11-24,2021-12-01,2021-12-02,2022-10-31,80417,84365,0.47154749536422097,0.39076701758974697,0.5944297082228117,0.49
4,Gradient Boosting,rolling_recent_cv_oof_threshold,81adce9768b99f9cf8eabfa98f033bd434a270821868407a499851aa37fe45f5,"{""learning_rate"": 0.4, ""max_depth"": 2, ""n_estimators"": 100, ""subsample"": 0.5}",2,2021-01-04,2022-10-24,2022-10-31,2022-11-01,2023-09-28,164801,83857,0.5106992183045952,0.452789072855121,0.5855947469347434,0.49
4,Gradient Boosting,rolling_recent_cv_oof_threshold,81adce9768b99f9cf8eabfa98f033bd434a270821868407a499851aa37fe45f5,"{""learning_rate"": 0.4, ""max_depth"": 2, ""n_estimators"": 100, ""subsample"": 0.5}",3,2021-01-04,2023-09-21,2023-09-28,2023-09-29,2024-08-26,248660,84585,0.4711678578863368,0.4158602611528945,0.5434434626712767,0.49
4,Gradient Boosting,rolling_recent_cv_oof_threshold,81adce9768b99f9cf8eabfa98f033bd434a270821868407a499851aa37fe45f5,"{""learning_rate"": 0.4, ""max_depth"": 2, ""n_estimators"": 100, ""subsample"": 0.5}",4,2021-01-04,2024-08-19,2024-08-26,2024-08-27,2025-07-25,333223,84463,0.4526372273602475,0.43136901001714645,0.4761114246820944,0.49
