feature,importance
month,0.10035678999391952
volatility_20d,0.09736280516442271
sma20_vs_sma50,0.059950172907250375
volatility_5d,0.056612418315386125
return_20d,0.0558113193340647
dist_low20,0.052717822704382154
dist_high20,0.052251200042191345
volume_ratio_20,0.0498385652489149
return_1d,0.04837534393887848
return_3d,0.04715358324630636
close_vs_sma20,0.0439033502565014
price_range,0.04250171355311884
return_5d,0.04219455276752355
return_10d,0.04105751521486797
volume_change_1d,0.038262722190034106
sma50,0.03538062550669787
sma20,0.034571922433350846
rsi14,0.034210229705251526
sma5,0.03417534916425574
close_open_return,0.03331199831268152
