feature,importance
volatility_20d,0.19684961022503966
month,0.09083594668063658
volatility_5d,0.07028818443813739
return_20d,0.06765725161548318
return_1d,0.06343309541948651
dist_high20,0.05809841893615839
dist_low20,0.055704037942103116
return_3d,0.05435122997008777
volume_ratio_20,0.05202621729208281
close_vs_sma20,0.04593232945467984
sma20_vs_sma50,0.043169194033818525
volume_change_1d,0.03387049391064625
return_5d,0.03269469107279732
return_10d,0.029984500821063655
price_range,0.028460504286170866
close_open_return,0.020590648924938386
rsi14,0.015129760153472255
sma50,0.014445887178387264
sma20,0.013845082151720832
sma5,0.012632915493089442
