feature,importance
volatility_20d,0.4236305970320158
month,0.1795826015007312
return_20d,0.07630762962723252
return_1d,0.0712892828895826
volume_ratio_20,0.05613643423428638
return_3d,0.04930283846135476
volume_change_1d,0.032323588446960164
close_open_return,0.02565715778239429
price_range,0.018816612578318147
return_10d,0.013391304118280458
sma20,0.009823672461790427
close_vs_sma20,0.009405333404001744
dist_high20,0.007204950626670298
volatility_5d,0.006229203231372555
sma20_vs_sma50,0.005594537216916876
dist_low20,0.005222847762598397
return_5d,0.004539141094782261
sma5,0.0034913125242511957
sma50,0.001572419512037434
rsi14,0.0004785354944225476
