feature,importance
volatility_20d,0.37425657573306814
return_1d,0.11390079135404807
volume_ratio_20,0.08465656334933512
close_vs_sma20,0.08435483079194298
sma20_vs_sma50,0.06652642790706755
return_3d,0.05918500463653693
price_range,0.04368417448084833
close_open_return,0.04251362938011594
volume_change_1d,0.031049816832655154
rsi14,0.022895269681617186
return_5d,0.017931932369542585
sma20,0.016150931511344817
sma5,0.01547797629987274
volatility_5d,0.014248287820924292
sma50,0.013167787851080089
